MapTile{(12,000000, 8,000000, 0,000000), 0, 5}
MapTile{(12,000000, 9,000000, 0,000000), 0, 5}
MapTile{(11,000000, 9,000000, 0,000000), 0, 5}
MapTile{(10,000000, 10,000000, 0,000000), 0, 5}
MapTile{(9,000000, 10,000000, 0,000000), 0, 5}
MapTile{(8,000000, 10,000000, 0,000000), 0, 5}
MapTile{(7,000000, 10,000000, 0,000000), 0, 5}
MapTile{(6,000000, 10,000000, 0,000000), 0, 5}
MapTile{(5,000000, 10,000000, 0,000000), 0, 5}
MapTile{(4,000000, 9,000000, 0,000000), 0, 5}
MapTile{(4,000000, 4,000000, 0,000000), 0, 5}
MapTile{(5,000000, 3,000000, 0,000000), 0, 5}
MapTile{(6,000000, 3,000000, 0,000000), 0, 5}
MapTile{(7,000000, 3,000000, 0,000000), 0, 5}
MapTile{(8,000000, 3,000000, 0,000000), 0, 5}
MapTile{(9,000000, 3,000000, 0,000000), 0, 5}
MapTile{(10,000000, 3,000000, 0,000000), 0, 5}
MapTile{(11,000000, 4,000000, 0,000000), 0, 5}
MapTile{(12,000000, 3,000000, 0,000000), 0, 5}
MapTile{(12,000000, 10,000000, 0,000000), 0, 5}
MapTile{(11,000000, 3,000000, 0,000000), 0, 5}
MapTile{(12,000000, 4,000000, 0,000000), 0, 5}
MapTile{(12,000000, 5,000000, 0,000000), 0, 5}
MapTile{(12,000000, 6,000000, 0,000000), 0, 5}
MapTile{(12,000000, 7,000000, 0,000000), 0, 5}
MapTile{(13,000000, 8,000000, 0,000000), 0, 5}
MapTile{(13,000000, 9,000000, 0,000000), 0, 5}
MapTile{(13,000000, 10,000000, 0,000000), 0, 5}
MapTile{(13,000000, 11,000000, 0,000000), 0, 5}
MapTile{(14,000000, 10,000000, 0,000000), 0, 5}
MapTile{(14,000000, 9,000000, 0,000000), 0, 5}
MapTile{(14,000000, 8,000000, 0,000000), 0, 5}
MapTile{(14,000000, 7,000000, 0,000000), 0, 5}
MapTile{(14,000000, 6,000000, 0,000000), 0, 5}
MapTile{(14,000000, 5,000000, 0,000000), 0, 5}
MapTile{(13,000000, 7,000000, 0,000000), 0, 5}
MapTile{(13,000000, 6,000000, 0,000000), 0, 5}
MapTile{(13,000000, 5,000000, 0,000000), 0, 5}
MapTile{(13,000000, 4,000000, 0,000000), 0, 5}
MapTile{(13,000000, 3,000000, 0,000000), 0, 5}
MapTile{(14,000000, 4,000000, 0,000000), 0, 5}
MapTile{(14,000000, 3,000000, 0,000000), 0, 5}
MapTile{(13,000000, 2,000000, 0,000000), 0, 5}
MapTile{(14,000000, 1,000000, 0,000000), 0, 5}
MapTile{(15,000000, 0,000000, 0,000000), 0, 5}
MapTile{(16,000000, 0,000000, 0,000000), 0, 5}
MapTile{(17,000000, 0,000000, 0,000000), 0, 5}
MapTile{(17,000000, 1,000000, 0,000000), 0, 5}
MapTile{(16,000000, 1,000000, 0,000000), 0, 5}
MapTile{(15,000000, 1,000000, 0,000000), 0, 5}
MapTile{(15,000000, 2,000000, 0,000000), 0, 5}
MapTile{(14,000000, 2,000000, 0,000000), 0, 5}
MapTile{(16,000000, 2,000000, 0,000000), 0, 5}
MapTile{(17,000000, 3,000000, 0,000000), 0, 5}
MapTile{(17,000000, 2,000000, 0,000000), 0, 5}
MapTile{(18,000000, 3,000000, 0,000000), 0, 5}
MapTile{(19,000000, 3,000000, 0,000000), 0, 5}
MapTile{(18,000000, 1,000000, 0,000000), 0, 5}
MapTile{(18,000000, 2,000000, 0,000000), 0, 5}
MapTile{(18,000000, 0,000000, 0,000000), 0, 5}
MapTile{(19,000000, 1,000000, 0,000000), 0, 5}
MapTile{(19,000000, 2,000000, 0,000000), 0, 5}
MapTile{(20,000000, 2,000000, 0,000000), 0, 5}
MapTile{(20,000000, 3,000000, 0,000000), 0, 5}
MapTile{(20,000000, 6,000000, 0,000000), 0, 5}
MapTile{(20,000000, 7,000000, 0,000000), 0, 5}
MapTile{(20,000000, 4,000000, 0,000000), 0, 5}
MapTile{(20,000000, 5,000000, 0,000000), 0, 5}
MapTile{(19,000000, 7,000000, 0,000000), 0, 5}
MapTile{(19,000000, 5,000000, 0,000000), 0, 5}
MapTile{(19,000000, 6,000000, 0,000000), 0, 5}
MapTile{(19,000000, 4,000000, 0,000000), 0, 5}
MapTile{(18,000000, 5,000000, 0,000000), 0, 5}
MapTile{(18,000000, 7,000000, 0,000000), 0, 5}
MapTile{(16,000000, 7,000000, 0,000000), 0, 5}
MapTile{(15,000000, 7,000000, 0,000000), 0, 5}
MapTile{(15,000000, 6,000000, 0,000000), 0, 5}
MapTile{(17,000000, 7,000000, 0,000000), 0, 5}
MapTile{(18,000000, 6,000000, 0,000000), 0, 5}
MapTile{(16,000000, 5,000000, 0,000000), 0, 5}
MapTile{(17,000000, 6,000000, 0,000000), 0, 5}
MapTile{(16,000000, 6,000000, 0,000000), 0, 5}
MapTile{(15,000000, 5,000000, 0,000000), 0, 5}
MapTile{(15,000000, 4,000000, 0,000000), 0, 5}
MapTile{(15,000000, 3,000000, 0,000000), 0, 5}
MapTile{(16,000000, 3,000000, 0,000000), 0, 5}
MapTile{(17,000000, 5,000000, 0,000000), 0, 5}
MapTile{(17,000000, 4,000000, 0,000000), 0, 5}
MapTile{(16,000000, 4,000000, 0,000000), 0, 5}
MapTile{(18,000000, 4,000000, 0,000000), 0, 5}
MapTile{(21,000000, 3,000000, 0,000000), 0, 5}
MapTile{(21,000000, 4,000000, 0,000000), 0, 5}
MapTile{(21,000000, 5,000000, 0,000000), 0, 5}
MapTile{(21,000000, 7,000000, 0,000000), 0, 5}
MapTile{(21,000000, 6,000000, 0,000000), 0, 5}
MapTile{(21,000000, 8,000000, 0,000000), 0, 5}
MapTile{(20,000000, 8,000000, 0,000000), 0, 5}
MapTile{(20,000000, 9,000000, 0,000000), 0, 5}
MapTile{(19,000000, 9,000000, 0,000000), 0, 5}
MapTile{(19,000000, 8,000000, 0,000000), 0, 5}
MapTile{(19,000000, 10,000000, 0,000000), 0, 5}
MapTile{(20,000000, 10,000000, 0,000000), 0, 5}
MapTile{(21,000000, 9,000000, 0,000000), 0, 5}
MapTile{(22,000000, 8,000000, 0,000000), 0, 5}
MapTile{(22,000000, 4,000000, 0,000000), 0, 5}
MapTile{(22,000000, 5,000000, 0,000000), 0, 5}
MapTile{(22,000000, 7,000000, 0,000000), 0, 5}
MapTile{(22,000000, 6,000000, 0,000000), 0, 5}
MapTile{(18,000000, 9,000000, 0,000000), 0, 5}
MapTile{(18,000000, 8,000000, 0,000000), 0, 5}
MapTile{(17,000000, 8,000000, 0,000000), 0, 5}
MapTile{(17,000000, 9,000000, 0,000000), 0, 5}
MapTile{(16,000000, 9,000000, 0,000000), 0, 5}
MapTile{(16,000000, 8,000000, 0,000000), 0, 5}
MapTile{(15,000000, 9,000000, 0,000000), 0, 5}
MapTile{(15,000000, 8,000000, 0,000000), 0, 5}
MapTile{(15,000000, 10,000000, 0,000000), 0, 5}
MapTile{(14,000000, 11,000000, 0,000000), 0, 5}
MapTile{(14,000000, 12,000000, 0,000000), 0, 5}
MapTile{(15,000000, 13,000000, 0,000000), 0, 5}
MapTile{(16,000000, 13,000000, 0,000000), 0, 5}
MapTile{(17,000000, 13,000000, 0,000000), 0, 5}
MapTile{(18,000000, 12,000000, 0,000000), 0, 5}
MapTile{(18,000000, 11,000000, 0,000000), 0, 5}
MapTile{(19,000000, 11,000000, 0,000000), 0, 5}
MapTile{(18,000000, 10,000000, 0,000000), 0, 5}
MapTile{(16,000000, 11,000000, 0,000000), 0, 5}
MapTile{(16,000000, 12,000000, 0,000000), 0, 5}
MapTile{(17,000000, 10,000000, 0,000000), 0, 5}
MapTile{(17,000000, 11,000000, 0,000000), 0, 5}
MapTile{(17,000000, 12,000000, 0,000000), 0, 5}
MapTile{(15,000000, 12,000000, 0,000000), 0, 5}
MapTile{(15,000000, 11,000000, 0,000000), 0, 5}
MapTile{(16,000000, 10,000000, 0,000000), 0, 5}
MapTile{(7,000000, 8,000000, 1,000000), 0, 0}
MapTile{(9,000000, 8,000000, 1,000000), 0, 0}
MapTile{(8,000000, 7,000000, 1,000000), 0, 0}
MapTile{(7,000000, 7,000000, 1,000000), 0, 0}
MapTile{(6,000000, 6,000000, 1,000000), 0, 0}
MapTile{(7,000000, 6,000000, 1,000000), 0, 0}
MapTile{(8,000000, 6,000000, 1,000000), 0, 0}
MapTile{(9,000000, 6,000000, 1,000000), 0, 0}
MapTile{(9,000000, 5,000000, 1,000000), 0, 0}
MapTile{(8,000000, 5,000000, 1,000000), 0, 0}
MapTile{(7,000000, 5,000000, 1,000000), 0, 0}
MapTile{(6,000000, 5,000000, 1,000000), 0, 0}
MapTile{(6,000000, 7,000000, 1,000000), 0, 16}
MapTile{(6,000000, 9,000000, 1,000000), 0, 4}
MapTile{(7,000000, 9,000000, 1,000000), 0, 4}
MapTile{(8,000000, 9,000000, 1,000000), 0, 4}
MapTile{(9,000000, 9,000000, 1,000000), 0, 4}
MapTile{(10,000000, 9,000000, 1,000000), 0, 5}
MapTile{(5,000000, 9,000000, 1,000000), 0, 5}
MapTile{(6,000000, 4,000000, 1,000000), 0, 5}
MapTile{(7,000000, 4,000000, 1,000000), 0, 5}
MapTile{(8,000000, 4,000000, 1,000000), 0, 5}
MapTile{(9,000000, 4,000000, 1,000000), 0, 5}
MapTile{(10,000000, 4,000000, 1,000000), 0, 5}
MapTile{(5,000000, 4,000000, 1,000000), 0, 5}
MapTile{(5,000000, 5,000000, 1,000000), 0, 5}
MapTile{(5,000000, 6,000000, 1,000000), 0, 5}
MapTile{(5,000000, 7,000000, 1,000000), 0, 5}
MapTile{(5,000000, 8,000000, 1,000000), 0, 5}
MapTile{(10,000000, 5,000000, 1,000000), 0, 5}
MapTile{(10,000000, 6,000000, 1,000000), 0, 0}
MapTile{(11,000000, 7,000000, 1,000000), 0, 0}
MapTile{(11,000000, 6,000000, 1,000000), 0, 0}
MapTile{(12,000000, 7,000000, 1,000000), 0, 0}
MapTile{(12,000000, 6,000000, 1,000000), 0, 0}
MapTile{(13,000000, 7,000000, 1,000000), 0, 0}
MapTile{(13,000000, 8,000000, 1,000000), 0, 0}
MapTile{(14,000000, 8,000000, 1,000000), 0, 0}
MapTile{(16,000000, 8,000000, 1,000000), 0, 0}
MapTile{(15,000000, 7,000000, 1,000000), 0, 0}
MapTile{(14,000000, 7,000000, 1,000000), 0, 0}
MapTile{(13,000000, 6,000000, 1,000000), 0, 0}
MapTile{(14,000000, 6,000000, 1,000000), 0, 0}
MapTile{(15,000000, 6,000000, 1,000000), 0, 0}
MapTile{(16,000000, 6,000000, 1,000000), 0, 0}
MapTile{(16,000000, 5,000000, 1,000000), 0, 0}
MapTile{(15,000000, 5,000000, 1,000000), 0, 0}
MapTile{(14,000000, 5,000000, 1,000000), 0, 0}
MapTile{(13,000000, 5,000000, 1,000000), 0, 0}
MapTile{(16,000000, 7,000000, 1,000000), 0, 48}
MapTile{(14,000000, 9,000000, 1,000000), 0, 0}
MapTile{(15,000000, 9,000000, 1,000000), 0, 0}
MapTile{(16,000000, 9,000000, 1,000000), 0, 0}
MapTile{(14,000000, 4,000000, 1,000000), 0, 0}
MapTile{(15,000000, 4,000000, 1,000000), 0, 0}
MapTile{(16,000000, 4,000000, 1,000000), 0, 0}
MapTile{(15,000000, 10,000000, 1,000000), 0, 0}
MapTile{(16,000000, 10,000000, 1,000000), 0, 0}
MapTile{(15,000000, 3,000000, 1,000000), 0, 0}
MapTile{(16,000000, 3,000000, 1,000000), 0, 0}
MapTile{(16,000000, 2,000000, 1,000000), 0, 0}
MapTile{(16,000000, 11,000000, 1,000000), 0, 0}
MapTile{(17,000000, 10,000000, 1,000000), 0, 0}
MapTile{(18,000000, 9,000000, 1,000000), 0, 0}
MapTile{(19,000000, 8,000000, 1,000000), 0, 0}
MapTile{(20,000000, 7,000000, 1,000000), 0, 0}
MapTile{(20,000000, 6,000000, 1,000000), 0, 0}
MapTile{(19,000000, 5,000000, 1,000000), 0, 0}
MapTile{(18,000000, 4,000000, 1,000000), 0, 0}
MapTile{(17,000000, 3,000000, 1,000000), 0, 0}
MapTile{(17,000000, 8,000000, 1,000000), 0, 0}
MapTile{(17,000000, 9,000000, 1,000000), 0, 0}
MapTile{(18,000000, 8,000000, 1,000000), 0, 0}
MapTile{(17,000000, 7,000000, 1,000000), 0, 0}
MapTile{(17,000000, 5,000000, 1,000000), 0, 0}
MapTile{(17,000000, 6,000000, 1,000000), 0, 0}
MapTile{(18,000000, 7,000000, 1,000000), 0, 0}
MapTile{(18,000000, 6,000000, 1,000000), 0, 0}
MapTile{(18,000000, 5,000000, 1,000000), 0, 0}
MapTile{(19,000000, 6,000000, 1,000000), 0, 0}
MapTile{(19,000000, 7,000000, 1,000000), 0, 0}
MapTile{(17,000000, 4,000000, 1,000000), 0, 0}
MapTile{(9,000000, 7,000000, 1,000000), 0, 3}
MapTile{(10,000000, 7,000000, 1,000000), 0, 3}
MapTile{(8,000000, 8,000000, 1,000000), 0, 3}
MapTile{(6,000000, 8,000000, 1,000000), 0, 17}
MapTile{(17,000000, 11,000000, 1,000000), 0, 4}
MapTile{(16,000000, 12,000000, 1,000000), 0, 4}
MapTile{(11,000000, 8,000000, 1,000000), 0, 4}
MapTile{(10,000000, 8,000000, 1,000000), 0, 4}
MapTile{(18,000000, 10,000000, 1,000000), 0, 4}
MapTile{(19,000000, 9,000000, 1,000000), 0, 4}
MapTile{(20,000000, 8,000000, 1,000000), 0, 4}
MapTile{(12,000000, 8,000000, 1,000000), 0, 6}
MapTile{(13,000000, 9,000000, 1,000000), 0, 6}
MapTile{(14,000000, 10,000000, 1,000000), 0, 6}
MapTile{(15,000000, 11,000000, 1,000000), 0, 6}
MapTile{(12,000000, 9,000000, 1,000000), 0, 5}
MapTile{(13,000000, 10,000000, 1,000000), 0, 5}
MapTile{(14,000000, 11,000000, 1,000000), 0, 5}
MapTile{(15,000000, 12,000000, 1,000000), 0, 5}
MapTile{(17,000000, 12,000000, 1,000000), 0, 5}
MapTile{(18,000000, 11,000000, 1,000000), 0, 5}
MapTile{(19,000000, 10,000000, 1,000000), 0, 5}
MapTile{(20,000000, 9,000000, 1,000000), 0, 5}
MapTile{(11,000000, 5,000000, 1,000000), 0, 5}
MapTile{(12,000000, 5,000000, 1,000000), 0, 5}
MapTile{(13,000000, 4,000000, 1,000000), 0, 5}
MapTile{(14,000000, 3,000000, 1,000000), 0, 5}
MapTile{(15,000000, 2,000000, 1,000000), 0, 5}
MapTile{(12,000000, 4,000000, 1,000000), 0, 5}
MapTile{(13,000000, 3,000000, 1,000000), 0, 5}
MapTile{(14,000000, 2,000000, 1,000000), 0, 5}
MapTile{(15,000000, 1,000000, 1,000000), 0, 5}
MapTile{(16,000000, 1,000000, 1,000000), 0, 5}
MapTile{(17,000000, 1,000000, 1,000000), 0, 5}
MapTile{(17,000000, 2,000000, 1,000000), 0, 5}
MapTile{(18,000000, 3,000000, 1,000000), 0, 5}
MapTile{(18,000000, 2,000000, 1,000000), 0, 5}
MapTile{(19,000000, 4,000000, 1,000000), 0, 5}
MapTile{(19,000000, 3,000000, 1,000000), 0, 5}
MapTile{(20,000000, 5,000000, 1,000000), 0, 5}
MapTile{(20,000000, 4,000000, 1,000000), 0, 5}
MapTile{(21,000000, 7,000000, 1,000000), 0, 5}
MapTile{(21,000000, 8,000000, 1,000000), 0, 5}
MapTile{(21,000000, 6,000000, 1,000000), 0, 5}
MapTile{(21,000000, 5,000000, 1,000000), 0, 5}
MapTile{(15,000000, 8,000000, 1,000000), 0, 0}
MapTile{(15,000000, 7,000000, 2,000000), 0, 96}
MapTile{(15,000000, 6,000000, 2,000000), 0, 96}
MapTile{(15,000000, 6,000000, 3,000000), 0, 96}
MapTile{(16,000000, 6,000000, 3,000000), 0, 96}
MapTile{(16,000000, 6,000000, 4,000000), 0, 96}
MapTile{(17,000000, 6,000000, 4,000000), 0, 96}
MapTile{(17,000000, 6,000000, 5,000000), 0, 96}
MapTile{(17,000000, 7,000000, 5,000000), 0, 96}
MapTile{(17,000000, 7,000000, 6,000000), 0, 96}
MapTile{(17,000000, 8,000000, 6,000000), 0, 96}
MapTile{(16,000000, 8,000000, 6,000000), 0, 0}
MapTile{(16,000000, 9,000000, 6,000000), 0, 0}
MapTile{(15,000000, 9,000000, 6,000000), 0, 0}
MapTile{(15,000000, 8,000000, 6,000000), 0, 0}
MapTile{(15,000000, 10,000000, 6,000000), 0, 0}
MapTile{(16,000000, 10,000000, 6,000000), 0, 0}
MapTile{(17,000000, 10,000000, 6,000000), 0, 0}
MapTile{(17,000000, 9,000000, 6,000000), 0, 0}
MapTile{(18,000000, 9,000000, 6,000000), 0, 0}
MapTile{(18,000000, 10,000000, 6,000000), 0, 0}
MapTile{(14,000000, 10,000000, 6,000000), 0, 0}
MapTile{(14,000000, 9,000000, 6,000000), 0, 0}
MapTile{(14,000000, 8,000000, 6,000000), 0, 0}
MapTile{(16,000000, 11,000000, 6,000000), 0, 0}
MapTile{(17,000000, 11,000000, 6,000000), 0, 0}
MapTile{(18,000000, 11,000000, 6,000000), 0, 0}
MapTile{(19,000000, 11,000000, 6,000000), 0, 0}
MapTile{(19,000000, 10,000000, 6,000000), 0, 0}
MapTile{(19,000000, 9,000000, 6,000000), 0, 0}
MapTile{(19,000000, 8,000000, 6,000000), 0, 0}
MapTile{(18,000000, 8,000000, 6,000000), 0, 0}
MapTile{(18,000000, 7,000000, 6,000000), 0, 0}
MapTile{(19,000000, 7,000000, 6,000000), 0, 0}
MapTile{(19,000000, 6,000000, 6,000000), 0, 0}
MapTile{(18,000000, 6,000000, 6,000000), 0, 0}
MapTile{(16,000000, 7,000000, 6,000000), 0, 0}
MapTile{(15,000000, 7,000000, 6,000000), 0, 0}
MapTile{(14,000000, 7,000000, 6,000000), 0, 0}
MapTile{(14,000000, 6,000000, 6,000000), 0, 0}
MapTile{(15,000000, 6,000000, 6,000000), 0, 0}
MapTile{(16,000000, 6,000000, 6,000000), 0, 0}
MapTile{(14,000000, 5,000000, 6,000000), 0, 0}
MapTile{(15,000000, 5,000000, 6,000000), 0, 0}
MapTile{(16,000000, 5,000000, 6,000000), 0, 0}
MapTile{(17,000000, 5,000000, 6,000000), 0, 0}
MapTile{(18,000000, 5,000000, 6,000000), 0, 0}
MapTile{(19,000000, 5,000000, 6,000000), 0, 0}
MapTile{(17,000000, 12,000000, 6,000000), 0, 4}
MapTile{(18,000000, 12,000000, 6,000000), 0, 4}
MapTile{(19,000000, 12,000000, 6,000000), 0, 4}
MapTile{(13,000000, 12,000000, 6,000000), 0, 5}
MapTile{(13,000000, 11,000000, 6,000000), 0, 5}
MapTile{(14,000000, 13,000000, 6,000000), 0, 5}
MapTile{(13,000000, 13,000000, 6,000000), 0, 5}
MapTile{(15,000000, 13,000000, 6,000000), 0, 5}
MapTile{(16,000000, 13,000000, 6,000000), 0, 5}
MapTile{(17,000000, 13,000000, 6,000000), 0, 5}
MapTile{(18,000000, 13,000000, 6,000000), 0, 5}
MapTile{(19,000000, 13,000000, 6,000000), 0, 5}
MapTile{(20,000000, 13,000000, 6,000000), 0, 5}
MapTile{(20,000000, 12,000000, 6,000000), 0, 5}
MapTile{(20,000000, 11,000000, 6,000000), 0, 5}
MapTile{(20,000000, 10,000000, 6,000000), 0, 5}
MapTile{(20,000000, 9,000000, 6,000000), 0, 5}
MapTile{(20,000000, 7,000000, 6,000000), 0, 5}
MapTile{(20,000000, 8,000000, 6,000000), 0, 5}
MapTile{(20,000000, 6,000000, 6,000000), 0, 5}
MapTile{(20,000000, 5,000000, 6,000000), 0, 5}
MapTile{(20,000000, 4,000000, 6,000000), 0, 5}
MapTile{(19,000000, 4,000000, 6,000000), 0, 5}
MapTile{(18,000000, 4,000000, 6,000000), 0, 5}
MapTile{(17,000000, 4,000000, 6,000000), 0, 5}
MapTile{(16,000000, 4,000000, 6,000000), 0, 5}
MapTile{(15,000000, 4,000000, 6,000000), 0, 5}
MapTile{(14,000000, 4,000000, 6,000000), 0, 5}
MapTile{(13,000000, 4,000000, 6,000000), 0, 5}
MapTile{(13,000000, 5,000000, 6,000000), 0, 5}
MapTile{(13,000000, 7,000000, 6,000000), 0, 5}
MapTile{(13,000000, 6,000000, 6,000000), 0, 5}
MapTile{(13,000000, 8,000000, 6,000000), 0, 5}
MapTile{(13,000000, 9,000000, 6,000000), 0, 5}
MapTile{(13,000000, 10,000000, 6,000000), 0, 5}
MapTile{(15,000000, 12,000000, 6,000000), 0, 23}
MapTile{(16,000000, 12,000000, 6,000000), 0, 37}
MapTile{(14,000000, 12,000000, 6,000000), 0, 36}
MapTile{(15,000000, 11,000000, 6,000000), 0, 99}
MapTile{(14,000000, 11,000000, 6,000000), 0, 0}
